id,role,type,description,size/ratio,style line ref,source
neon-city-background,full-screen game backdrop,image,night casino skyline with neon architecture palms and wet-street reflections,16:9,STYLE_FORMULA,generate from user neon reference
game-logo,logo centered above the reel cabinet,image,Two Jackpots Wild Wheel crown logo,wide transparent,STYLE_FORMULA,reference_media[1]
symbol-seven,reel symbol S1,image,crowned glossy red seven without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-diamond,reel symbol S2,image,faceted blue diamond without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-watermelon,reel symbol S3,image,cut red and green watermelon without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-plum,reel symbol S4,image,glossy purple plum and leaf without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-apple,reel symbol S5,image,glossy red apple and leaf without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-cherry,reel symbol S6,image,paired glossy red cherries without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-bell,reel symbol S7,image,tilted polished gold bell without character features,1:1,STYLE_FORMULA,reference_media[1]
symbol-bar,reel symbol S8,image,gold BAR neon plaque,1:1,STYLE_FORMULA,reference_media[1]
